,player_count,ts
76,102193,1580070600000.0
77,100880,1580069700000.0
78,100346,1580068800000.0
79,100619,1580067900000.0
80,100174,1580067000000.0
81,98632,1580066100000.0
82,97291,1580065200000.0
83,96395,1580064300000.0
84,96220,1580063400000.0
85,94554,1580062500000.0
86,92441,1580061600000.0
87,91137,1580060700000.0
88,89576,1580059800000.0
89,87949,1580058900000.0
90,86790,1580058000000.0
91,85752,1580057100000.0
92,84984,1580056200000.0
93,83650,1580055300000.0
94,82025,1580054400000.0
95,80375,1580053500000.0
96,78418,1580052600000.0
97,76678,1580051700000.0
98,74677,1580050800000.0
99,72723,1580049900000.0
100,70826,1580049000000.0
101,69036,1580048100000.0
102,67235,1580047200000.0
103,65531,1580046300000.0
104,63823,1580045400000.0
105,62036,1580044500000.0
106,60571,1580043600000.0
107,59312,1580042700000.0
108,57885,1580041800000.0
109,56716,1580040900000.0
110,55904,1580040000000.0
111,55376,1580039100000.0
112,54531,1580038200000.0
113,53761,1580037300000.0
114,53374,1580036400000.0
115,53379,1580035500000.0
116,53517,1580034600000.0
117,52385,1580033700000.0
118,52372,1580032800000.0
119,52341,1580031900000.0
120,52437,1580031000000.0
121,52054,1580030100000.0
122,52273,1580029200000.0
123,50954,1580028300000.0
124,53766,1580027400000.0
0,54612,1580026500000.0
1,55172,1580025600000.0
2,57082,1580024700000.0
3,58152,1580023800000.0
4,59813,1580022900000.0
5,60550,1580022000000.0
6,63131,1580021100000.0
7,64934,1580020200000.0
8,66600,1580019300000.0
9,68381,1580018400000.0
10,69837,1580017500000.0
11,68713,1580016600000.0
12,73175,1580015700000.0
13,74783,1580014800000.0
14,75655,1580013900000.0
15,77293,1580013000000.0
16,78524,1580012100000.0
17,79453,1580011200000.0
18,79908,1580010300000.0
19,80310,1580009400000.0
20,81443,1580008500000.0
21,81905,1580007600000.0
22,82478,1580006700000.0
23,82539,1580005800000.0
24,83498,1580004900000.0
25,83438,1580004000000.0
26,84032,1580003100000.0
27,83848,1580002200000.0
28,84787,1580001300000.0
29,85258,1580000400000.0
30,85799,1579999500000.0
31,86073,1579998600000.0
32,86528,1579997700000.0
33,87174,1579996800000.0
34,87973,1579995900000.0
35,89753,1579995000000.0
36,89652,1579994100000.0
37,91170,1579993200000.0
38,91846,1579992300000.0
39,91860,1579991400000.0
40,92266,1579990500000.0
41,92671,1579989600000.0
42,93015,1579988700000.0
43,93238,1579987800000.0
44,93058,1579986900000.0
45,93244,1579986000000.0
46,93024,1579985100000.0
47,92473,1579984200000.0
48,92147,1579983300000.0
49,91403,1579982400000.0
50,90927,1579981500000.0
51,90135,1579980600000.0
52,89122,1579979700000.0
53,88268,1579978800000.0
54,88006,1579977900000.0
55,87344,1579977000000.0
56,86181,1579976100000.0
57,85058,1579975200000.0
58,84164,1579974300000.0
59,82975,1579973400000.0
60,81856,1579972500000.0
61,80782,1579971600000.0
62,80636,1579970700000.0
63,79850,1579969800000.0
64,79226,1579968900000.0
65,77642,1579968000000.0
66,75542,1579967100000.0
67,74410,1579966200000.0
68,73058,1579965300000.0
69,71374,1579964400000.0
70,70107,1579963500000.0
71,68400,1579962600000.0
72,66257,1579961700000.0
73,65065,1579960800000.0
74,63594,1579959900000.0
75,61671,1579959000000.0
76,59715,1579958100000.0
77,58884,1579957200000.0
78,57787,1579956300000.0
79,56618,1579955400000.0
80,55540,1579954500000.0
81,54263,1579953600000.0
82,53543,1579952700000.0
83,52803,1579951800000.0
84,52186,1579950900000.0
85,51616,1579950000000.0
86,51451,1579949100000.0
87,50785,1579948200000.0
88,50752,1579947300000.0
89,50380,1579946400000.0
90,50121,1579945500000.0
91,50271,1579944600000.0
92,50255,1579943700000.0
93,50258,1579942800000.0
94,48437,1579941900000.0
95,51735,1579941000000.0
96,52529,1579940100000.0
97,53410,1579939200000.0
98,54443,1579938300000.0
99,55791,1579937400000.0
100,57151,1579936500000.0
101,59098,1579935600000.0
102,60253,1579934700000.0
103,61995,1579933800000.0
104,64013,1579932900000.0
105,65784,1579932000000.0
106,67880,1579931100000.0
107,69047,1579930200000.0
108,71117,1579929300000.0
109,72613,1579928400000.0
110,74013,1579927500000.0
111,75255,1579926600000.0
112,76456,1579925700000.0
113,77748,1579924800000.0
114,78655,1579923900000.0
115,79352,1579923000000.0
116,79680,1579922100000.0
117,80794,1579921200000.0
118,81198,1579920300000.0
119,81486,1579919400000.0
120,81068,1579918500000.0
121,81272,1579917600000.0
122,81325,1579916700000.0
123,81366,1579915800000.0
124,81405,1579914900000.0
0,81045,1579914000000.0
1,81691,1579913100000.0
2,81772,1579912200000.0
3,82321,1579911300000.0
4,82535,1579910400000.0
5,83388,1579909500000.0
6,83849,1579908600000.0
7,84336,1579907700000.0
8,84932,1579906800000.0
9,85170,1579905900000.0
10,85378,1579905000000.0
11,85729,1579904100000.0
12,85849,1579903200000.0
13,86089,1579902300000.0
14,85957,1579901400000.0
15,86182,1579900500000.0
16,86204,1579899600000.0
17,85942,1579898700000.0
18,85483,1579897800000.0
19,84993,1579896900000.0
20,84016,1579896000000.0
21,83169,1579895100000.0
22,79910,1579894200000.0
23,81395,1579893300000.0
24,79792,1579892400000.0
25,79752,1579891500000.0
26,78579,1579890600000.0
27,77026,1579889700000.0
28,75287,1579888800000.0
29,75008,1579887900000.0
30,73681,1579887000000.0
31,74904,1579886100000.0
32,74612,1579885200000.0
33,72025,1579884300000.0
34,71407,1579883400000.0
35,71005,1579882500000.0
36,69987,1579881600000.0
37,69996,1579880700000.0
38,68908,1579879800000.0
39,67607,1579878900000.0
40,66693,1579878000000.0
41,65226,1579877100000.0
42,64082,1579876200000.0
43,62522,1579875300000.0
44,60854,1579874400000.0
45,59310,1579873500000.0
46,58375,1579872600000.0
47,57151,1579871700000.0
48,55770,1579870800000.0
49,54176,1579869900000.0
50,52809,1579869000000.0
51,52832,1579868100000.0
52,51601,1579867200000.0
53,50659,1579866300000.0
54,49164,1579865400000.0
55,49115,1579864500000.0
56,48916,1579863600000.0
57,48482,1579862700000.0
58,47375,1579861800000.0
59,47754,1579860900000.0
60,47647,1579860000000.0
61,46435,1579859100000.0
62,46666,1579858200000.0
63,47726,1579857300000.0
64,47934,1579856400000.0
65,46501,1579855500000.0
66,48995,1579854600000.0
67,48928,1579853700000.0
68,50462,1579852800000.0
69,51497,1579851900000.0
70,52465,1579851000000.0
71,53002,1579850100000.0
72,54489,1579849200000.0
73,56361,1579848300000.0
74,57959,1579847400000.0
75,59393,1579846500000.0
76,60667,1579845600000.0
77,63280,1579844700000.0
78,64740,1579843800000.0
79,66701,1579842900000.0
80,68121,1579842000000.0
81,70486,1579841100000.0
82,72220,1579840200000.0
83,73759,1579839300000.0
84,75087,1579838400000.0
85,76134,1579837500000.0
86,77011,1579836600000.0
87,77709,1579835700000.0
88,78401,1579834800000.0
89,77951,1579833900000.0
90,78579,1579833000000.0
91,77920,1579832100000.0
92,77195,1579831200000.0
93,76789,1579830300000.0
94,76478,1579829400000.0
95,76312,1579828500000.0
96,76328,1579827600000.0
97,76855,1579826700000.0
98,75481,1579825800000.0
99,75785,1579824900000.0
100,75870,1579824000000.0
101,76305,1579823100000.0
102,76116,1579822200000.0
103,76274,1579821300000.0
104,77424,1579820400000.0
105,78296,1579819500000.0
106,79320,1579818600000.0
107,79807,1579817700000.0
108,80385,1579816800000.0
109,80930,1579815900000.0
110,80435,1579815000000.0
111,80376,1579814100000.0
112,80793,1579813200000.0
113,81377,1579812300000.0
114,81071,1579811400000.0
115,80326,1579810500000.0
116,79179,1579809600000.0
117,78809,1579808700000.0
118,78756,1579807800000.0
119,78016,1579806900000.0
120,76441,1579806000000.0
121,75984,1579805100000.0
122,74696,1579804200000.0
123,73654,1579803300000.0
124,72187,1579802400000.0
0,71251,1579801500000.0
1,69808,1579800600000.0
2,68904,1579799700000.0
3,68182,1579798800000.0
4,67977,1579797900000.0
5,67937,1579797000000.0
6,67276,1579796100000.0
7,65888,1579795200000.0
8,64711,1579794300000.0
9,62673,1579793400000.0
10,61355,1579792500000.0
11,59948,1579791600000.0
12,58773,1579790700000.0
13,58158,1579789800000.0
14,56206,1579788900000.0
15,55681,1579788000000.0
16,53862,1579787100000.0
17,51965,1579786200000.0
18,50205,1579785300000.0
19,47388,1579784400000.0
20,46135,1579783500000.0
21,44521,1579782600000.0
22,42382,1579781700000.0
23,38231,1579780800000.0
24,32701,1579779900000.0
25,23460,1579779000000.0
26,41117,1579778100000.0
27,43441,1579777200000.0
28,43772,1579776300000.0
29,43484,1579775400000.0
30,43249,1579774500000.0
31,43080,1579773600000.0
32,42928,1579772700000.0
33,42256,1579771800000.0
34,42258,1579770900000.0
35,42524,1579770000000.0
36,42520,1579769100000.0
37,45454,1579768200000.0
38,47765,1579767300000.0
39,48577,1579766400000.0
40,50076,1579765500000.0
41,50730,1579764600000.0
42,52175,1579763700000.0
43,53863,1579762800000.0
44,55576,1579761900000.0
45,57230,1579761000000.0
46,58749,1579760100000.0
47,60957,1579759200000.0
48,62804,1579758300000.0
49,64444,1579757400000.0
50,66421,1579756500000.0
51,68633,1579755600000.0
52,70726,1579754700000.0
53,72025,1579753800000.0
54,73782,1579752900000.0
55,75348,1579752000000.0
56,77219,1579751100000.0
57,78119,1579750200000.0
58,79256,1579749300000.0
59,80406,1579748400000.0
60,81171,1579747500000.0
61,81541,1579746600000.0
62,81579,1579745700000.0
63,81757,1579744800000.0
64,81348,1579743900000.0
65,81140,1579743000000.0
66,81080,1579742100000.0
67,80620,1579741200000.0
68,80620,1579740300000.0
69,79928,1579739400000.0
70,80464,1579738500000.0
71,81257,1579737600000.0
72,81862,1579736700000.0
73,82100,1579735800000.0
74,82903,1579734900000.0
75,83048,1579734000000.0
76,83139,1579733100000.0
77,83493,1579732200000.0
78,84734,1579731300000.0
79,85218,1579730400000.0
80,86026,1579729500000.0
81,87199,1579728600000.0
82,86625,1579727700000.0
83,86339,1579726800000.0
84,86641,1579725900000.0
85,86442,1579725000000.0
86,86482,1579724100000.0
87,86040,1579723200000.0
88,85600,1579722300000.0
89,84705,1579721400000.0
90,83890,1579720500000.0
91,83061,1579719600000.0
92,81921,1579718700000.0
93,80539,1579717800000.0
94,79201,1579716900000.0
95,77713,1579716000000.0
96,76561,1579715100000.0
97,75310,1579714200000.0
98,73100,1579713300000.0
99,71665,1579712400000.0
100,70924,1579711500000.0
101,70203,1579710600000.0
102,69360,1579709700000.0
103,68302,1579708800000.0
104,67298,1579707900000.0
105,65921,1579707000000.0
106,64823,1579706100000.0
107,63436,1579705200000.0
108,62069,1579704300000.0
109,60843,1579703400000.0
110,59774,1579702500000.0
111,58055,1579701600000.0
112,56655,1579700700000.0
113,55339,1579699800000.0
114,53818,1579698900000.0
115,52115,1579698000000.0
116,51273,1579697100000.0
117,49650,1579696200000.0
118,49185,1579695300000.0
119,48173,1579694400000.0
120,47702,1579693500000.0
121,46984,1579692600000.0
122,46306,1579691700000.0
123,45686,1579690800000.0
124,45526,1579689900000.0
0,45251,1579689000000.0
1,45033,1579688100000.0
2,44715,1579687200000.0
3,44699,1579686300000.0
4,45322,1579685400000.0
5,46037,1579684500000.0
6,45931,1579683600000.0
7,44444,1579682700000.0
8,46816,1579681800000.0
9,47961,1579680900000.0
10,48230,1579680000000.0
11,49349,1579679100000.0
12,50756,1579678200000.0
13,52424,1579677300000.0
14,54017,1579676400000.0
15,55823,1579675500000.0
16,57461,1579674600000.0
17,59366,1579673700000.0
18,61119,1579672800000.0
19,62974,1579671900000.0
20,64748,1579671000000.0
21,66583,1579670100000.0
22,69092,1579669200000.0
23,70979,1579668300000.0
24,72870,1579667400000.0
25,74550,1579666500000.0
26,76354,1579665600000.0
27,77902,1579664700000.0
28,78534,1579663800000.0
29,74741,1579662900000.0
30,76077,1579662000000.0
31,81158,1579661100000.0
32,83121,1579660200000.0
33,83437,1579659300000.0
34,83475,1579658400000.0
35,83764,1579657500000.0
36,83312,1579656600000.0
37,82699,1579655700000.0
38,82026,1579654800000.0
39,81804,1579653900000.0
40,81724,1579653000000.0
41,81838,1579652100000.0
42,81790,1579651200000.0
43,82076,1579650300000.0
44,82378,1579649400000.0
45,82515,1579648500000.0
46,83150,1579647600000.0
47,84193,1579646700000.0
48,84720,1579645800000.0
49,85212,1579644900000.0
50,85545,1579644000000.0
51,86913,1579643100000.0
52,87034,1579642200000.0
53,87302,1579641300000.0
54,87197,1579640400000.0
55,87260,1579639500000.0
56,86950,1579638600000.0
57,86212,1579637700000.0
58,85381,1579636800000.0
59,84848,1579635900000.0
60,83928,1579635000000.0
61,80738,1579634100000.0
62,82124,1579633200000.0
63,81247,1579632300000.0
64,79828,1579631400000.0
65,78645,1579630500000.0
66,76819,1579629600000.0
67,74892,1579628700000.0
68,73740,1579627800000.0
69,72670,1579626900000.0
70,71512,1579626000000.0
71,70840,1579625100000.0
72,70130,1579624200000.0
73,69605,1579623300000.0
74,68303,1579622400000.0
75,67252,1579621500000.0
76,66032,1579620600000.0
77,64830,1579619700000.0
78,63248,1579618800000.0
79,62012,1579617900000.0
80,60544,1579617000000.0
81,58937,1579616100000.0
82,57639,1579615200000.0
83,56191,1579614300000.0
84,54596,1579613400000.0
85,53155,1579612500000.0
86,52184,1579611600000.0
87,51213,1579610700000.0
88,50078,1579609800000.0
89,49138,1579608900000.0
90,48042,1579608000000.0
91,47733,1579607100000.0
92,47008,1579606200000.0
93,46472,1579605300000.0
94,46041,1579604400000.0
95,45957,1579603500000.0
96,45663,1579602600000.0
97,45524,1579601700000.0
98,45322,1579600800000.0
99,45190,1579599900000.0
100,45910,1579599000000.0
101,45938,1579598100000.0
102,46020,1579597200000.0
103,44806,1579596300000.0
104,47202,1579595400000.0
105,48317,1579594500000.0
106,48895,1579593600000.0
107,49826,1579592700000.0
108,50857,1579591800000.0
109,52274,1579590900000.0
110,53758,1579590000000.0
111,55393,1579589100000.0
112,57215,1579588200000.0
113,59132,1579587300000.0
114,60953,1579586400000.0
115,64921,1579585500000.0
116,64684,1579584600000.0
117,66656,1579583700000.0
118,68912,1579582800000.0
119,70957,1579581900000.0
120,72956,1579581000000.0
121,75126,1579580100000.0
122,77125,1579579200000.0
123,78912,1579578300000.0
124,80085,1579577400000.0
0,81675,1579576500000.0
1,83140,1579575600000.0
2,84420,1579574700000.0
3,84731,1579573800000.0
4,85088,1579572900000.0
5,85364,1579572000000.0
6,85336,1579571100000.0
7,85064,1579570200000.0
8,84685,1579569300000.0
9,84169,1579568400000.0
10,83990,1579567500000.0
11,83620,1579566600000.0
12,83461,1579565700000.0
13,83466,1579564800000.0
14,84009,1579563900000.0
15,84662,1579563000000.0
16,85441,1579562100000.0
17,85910,1579561200000.0
18,86916,1579560300000.0
19,87450,1579559400000.0
20,88422,1579558500000.0
21,89446,1579557600000.0
22,90801,1579556700000.0
23,91413,1579555800000.0
24,91662,1579554900000.0
25,91520,1579554000000.0
26,91632,1579553100000.0
27,91141,1579552200000.0
28,90564,1579551300000.0
29,89457,1579550400000.0
30,88397,1579549500000.0
31,88858,1579548600000.0
32,87752,1579547700000.0
33,86481,1579546800000.0
34,85596,1579545900000.0
35,84095,1579545000000.0
36,82838,1579544100000.0
37,80913,1579543200000.0
38,79056,1579542300000.0
39,77091,1579541400000.0
40,74473,1579540500000.0
41,74802,1579539600000.0
42,74090,1579538700000.0
43,72916,1579537800000.0
44,71510,1579536900000.0
45,69880,1579536000000.0
46,68448,1579535100000.0
47,66671,1579534200000.0
48,64963,1579533300000.0
49,63783,1579532400000.0
50,62283,1579531500000.0
51,60393,1579530600000.0
52,58651,1579529700000.0
53,56911,1579528800000.0
54,55435,1579527900000.0
55,53869,1579527000000.0
56,52492,1579526100000.0
57,51139,1579525200000.0
58,50096,1579524300000.0
59,48893,1579523400000.0
60,48006,1579522500000.0
61,46850,1579521600000.0
62,45950,1579520700000.0
63,45528,1579519800000.0
64,44398,1579518900000.0
65,43711,1579518000000.0
66,43484,1579517100000.0
67,42910,1579516200000.0
68,42448,1579515300000.0
69,42245,1579514400000.0
70,42288,1579513500000.0
71,42357,1579512600000.0
72,42332,1579511700000.0
73,42127,1579510800000.0
74,42393,1579509900000.0
75,43574,1579509000000.0
76,44539,1579508100000.0
77,45101,1579507200000.0
78,46051,1579506300000.0
79,50802,1579505400000.0
80,54813,1579504500000.0
81,56193,1579503600000.0
82,57250,1579502700000.0
83,58862,1579501800000.0
84,60654,1579500900000.0
85,62630,1579500000000.0
86,64668,1579499100000.0
87,66599,1579498200000.0
88,68407,1579497300000.0
89,70301,1579496400000.0
90,72458,1579495500000.0
91,74217,1579494600000.0
92,75865,1579493700000.0
93,77334,1579492800000.0
94,78851,1579491900000.0
95,79855,1579491000000.0
96,80206,1579490100000.0
97,81622,1579489200000.0
98,82887,1579488300000.0
99,83804,1579487400000.0
100,84229,1579486500000.0
101,84529,1579485600000.0
102,84899,1579484700000.0
103,84965,1579483800000.0
104,84828,1579482900000.0
105,84757,1579482000000.0
106,85192,1579481100000.0
107,85483,1579480200000.0
108,85400,1579479300000.0
109,85796,1579478400000.0
110,86003,1579477500000.0
111,86700,1579476600000.0
112,87746,1579475700000.0
113,89581,1579474800000.0
114,91408,1579473900000.0
115,92817,1579473000000.0
116,94019,1579472100000.0
117,95206,1579471200000.0
118,96576,1579470300000.0
119,97473,1579469400000.0
120,97846,1579468500000.0
121,97574,1579467600000.0
122,97588,1579466700000.0
123,97458,1579465800000.0
124,96693,1579464900000.0
0,96268,1579464000000.0
1,96726,1579463100000.0
2,95675,1579462200000.0
3,94222,1579461300000.0
4,92429,1579460400000.0
5,91031,1579459500000.0
6,90222,1579458600000.0
7,89330,1579457700000.0
8,87922,1579456800000.0
9,86715,1579455900000.0
10,84354,1579455000000.0
11,83543,1579454100000.0
12,82833,1579453200000.0
13,81699,1579452300000.0
14,80913,1579451400000.0
15,79674,1579450500000.0
16,78214,1579449600000.0
17,76891,1579448700000.0
18,75155,1579447800000.0
19,73459,1579446900000.0
20,71538,1579446000000.0
21,69577,1579445100000.0
22,67545,1579444200000.0
23,65827,1579443300000.0
24,63867,1579442400000.0
25,62325,1579441500000.0
26,60611,1579440600000.0
27,59320,1579439700000.0
28,58079,1579438800000.0
29,56969,1579437900000.0
30,56056,1579437000000.0
31,54869,1579436100000.0
32,54161,1579435200000.0
33,53498,1579434300000.0
34,52699,1579433400000.0
35,52106,1579432500000.0
36,51637,1579431600000.0
37,51483,1579430700000.0
38,51105,1579429800000.0
39,50972,1579428900000.0
40,50740,1579428000000.0
41,50814,1579427100000.0
42,50877,1579426200000.0
43,51016,1579425300000.0
44,51268,1579424400000.0
45,49830,1579423500000.0
46,52555,1579422600000.0
47,53215,1579421700000.0
48,54076,1579420800000.0
49,55454,1579419900000.0
50,56509,1579419000000.0
51,58370,1579418100000.0
52,60098,1579417200000.0
53,61681,1579416300000.0
54,63481,1579415400000.0
55,65393,1579414500000.0
56,66694,1579413600000.0
57,67603,1579412700000.0
58,68904,1579411800000.0
59,71076,1579410900000.0
60,73036,1579410000000.0
61,74638,1579409100000.0
62,75928,1579408200000.0
63,76770,1579407300000.0
64,77881,1579406400000.0
65,78684,1579405500000.0
66,79538,1579404600000.0
67,80142,1579403700000.0
68,80983,1579402800000.0
69,81267,1579401900000.0
70,81656,1579401000000.0
71,81979,1579400100000.0
72,81901,1579399200000.0
73,82215,1579398300000.0
74,82396,1579397400000.0
75,82617,1579396500000.0
76,82809,1579395600000.0
77,83278,1579394700000.0
78,85008,1579393800000.0
79,85905,1579392900000.0
80,86651,1579392000000.0
81,87531,1579391100000.0
82,88239,1579390200000.0
83,88813,1579389300000.0
84,89723,1579388400000.0
85,90866,1579387500000.0
86,91966,1579386600000.0
87,92654,1579385700000.0
88,92880,1579384800000.0
89,93240,1579383900000.0
90,93623,1579383000000.0
91,93603,1579382100000.0
92,93376,1579381200000.0
93,93004,1579380300000.0
94,92758,1579379400000.0
95,91801,1579378500000.0
96,91009,1579377600000.0
97,90594,1579376700000.0
98,89472,1579375800000.0
99,88003,1579374900000.0
100,87238,1579374000000.0
101,86870,1579373100000.0
102,85947,1579372200000.0
103,84294,1579371300000.0
104,83511,1579370400000.0
105,83385,1579369500000.0
106,82194,1579368600000.0
107,80871,1579367700000.0
108,79694,1579366800000.0
109,79060,1579365900000.0
110,78564,1579365000000.0
111,77686,1579364100000.0
112,76540,1579363200000.0
113,74977,1579362300000.0
114,73606,1579361400000.0
115,71865,1579360500000.0
116,70001,1579359600000.0
117,68561,1579358700000.0
118,66922,1579357800000.0
119,65243,1579356900000.0
120,63580,1579356000000.0
121,61922,1579355100000.0
122,60534,1579354200000.0
123,58894,1579353300000.0
124,57628,1579352400000.0
0,56505,1579351500000.0
1,55201,1579350600000.0
2,54116,1579349700000.0
3,53039,1579348800000.0
4,52451,1579347900000.0
5,51772,1579347000000.0
6,51209,1579346100000.0
7,50675,1579345200000.0
8,50679,1579344300000.0
9,50295,1579343400000.0
10,50191,1579342500000.0
11,49908,1579341600000.0
12,49794,1579340700000.0
13,49788,1579339800000.0
14,49735,1579338900000.0
15,49675,1579338000000.0
16,47965,1579337100000.0
17,50675,1579336200000.0
18,51344,1579335300000.0
19,52566,1579334400000.0
20,53705,1579333500000.0
21,54971,1579332600000.0
22,56740,1579331700000.0
23,58403,1579330800000.0
24,60064,1579329900000.0
25,61662,1579329000000.0
26,63552,1579328100000.0
27,65572,1579327200000.0
28,67345,1579326300000.0
29,69100,1579325400000.0
30,70822,1579324500000.0
31,72266,1579323600000.0
32,73744,1579322700000.0
33,74840,1579321800000.0
34,75804,1579320900000.0
35,76792,1579320000000.0
36,78064,1579319100000.0
37,78917,1579318200000.0
38,79252,1579317300000.0
39,79523,1579316400000.0
40,80187,1579315500000.0
41,80270,1579314600000.0
42,80364,1579313700000.0
43,80574,1579312800000.0
44,80734,1579311900000.0
45,80767,1579311000000.0
46,80823,1579310100000.0
47,81023,1579309200000.0
48,81528,1579308300000.0
49,83196,1579307400000.0
50,81847,1579306500000.0
51,82021,1579305600000.0
52,82538,1579304700000.0
53,83031,1579303800000.0
54,83588,1579302900000.0
55,84120,1579302000000.0
56,84921,1579301100000.0
57,85406,1579300200000.0
58,85722,1579299300000.0
59,85643,1579298400000.0
60,86130,1579297500000.0
61,85741,1579296600000.0
62,85285,1579295700000.0
63,84723,1579294800000.0
64,84445,1579293900000.0
65,84088,1579293000000.0
66,83597,1579292100000.0
67,82511,1579291200000.0
68,81860,1579290300000.0
69,81077,1579289400000.0
70,80084,1579288500000.0
71,79016,1579287600000.0
72,78307,1579286700000.0
73,77182,1579285800000.0
74,76251,1579284900000.0
75,75122,1579284000000.0
76,74103,1579283100000.0
77,72995,1579282200000.0
78,71463,1579281300000.0
79,70680,1579280400000.0
80,69908,1579279500000.0
81,69162,1579278600000.0
82,68326,1579277700000.0
83,67033,1579276800000.0
84,66259,1579275900000.0
85,65021,1579275000000.0
86,64435,1579274100000.0
87,63943,1579273200000.0
88,62648,1579272300000.0
89,61191,1579271400000.0
90,59973,1579270500000.0
91,58571,1579269600000.0
92,57162,1579268700000.0
93,55778,1579267800000.0
94,54404,1579266900000.0
95,52508,1579266000000.0
96,51042,1579265100000.0
97,50817,1579264200000.0
98,49400,1579263300000.0
99,48133,1579262400000.0
100,47165,1579261500000.0
101,46048,1579260600000.0
102,44854,1579259700000.0
103,43701,1579258800000.0
104,43343,1579257900000.0
105,42606,1579257000000.0
106,41915,1579256100000.0
107,41495,1579255200000.0
108,41579,1579254300000.0
109,41792,1579253400000.0
110,41753,1579252500000.0
111,41769,1579251600000.0
112,41431,1579250700000.0
113,42977,1579249800000.0
114,44259,1579248900000.0
115,45332,1579248000000.0
116,46606,1579247100000.0
117,49230,1579246200000.0
118,52590,1579245300000.0
119,54346,1579244400000.0
120,55883,1579243500000.0
121,57081,1579242600000.0
122,58769,1579241700000.0
123,60920,1579240800000.0
124,62555,1579239900000.0
0,64346,1579239000000.0
1,65996,1579238100000.0
2,68049,1579237200000.0
3,69878,1579236300000.0
4,71554,1579235400000.0
5,73247,1579234500000.0
6,74580,1579233600000.0
7,76154,1579232700000.0
8,77258,1579231800000.0
9,78102,1579230900000.0
10,78792,1579230000000.0
11,79456,1579229100000.0
12,79627,1579228200000.0
13,79914,1579227300000.0
14,79918,1579226400000.0
15,79863,1579225500000.0
16,79280,1579224600000.0
17,78741,1579223700000.0
18,78317,1579222800000.0
19,78440,1579221900000.0
20,78054,1579221000000.0
21,77946,1579220100000.0
22,77850,1579219200000.0
23,78550,1579218300000.0
24,78692,1579217400000.0
25,79081,1579216500000.0
26,79415,1579215600000.0
27,80367,1579214700000.0
28,81318,1579213800000.0
29,81731,1579212900000.0
30,82745,1579212000000.0
31,83137,1579211100000.0
32,83690,1579210200000.0
33,83617,1579209300000.0
34,84247,1579208400000.0
35,84401,1579207500000.0
36,84018,1579206600000.0
37,83603,1579205700000.0
38,82798,1579204800000.0
39,82425,1579203900000.0
40,81616,1579203000000.0
41,80479,1579202100000.0
42,79176,1579201200000.0
43,78246,1579200300000.0
44,77857,1579199400000.0
45,76492,1579198500000.0
46,74957,1579197600000.0
47,73237,1579196700000.0
48,72051,1579195800000.0
49,70536,1579194900000.0
50,69102,1579194000000.0
51,68621,1579193100000.0
52,67712,1579192200000.0
53,66714,1579191300000.0
54,65707,1579190400000.0
55,64537,1579189500000.0
56,62815,1579188600000.0
57,61452,1579187700000.0
58,59269,1579186800000.0
59,55702,1579185900000.0
60,54905,1579185000000.0
61,54822,1579184100000.0
62,52813,1579183200000.0
63,50891,1579182300000.0
64,48989,1579181400000.0
65,47066,1579180500000.0
66,45616,1579179600000.0
67,45784,1579178700000.0
68,41025,1579177800000.0
69,38570,1579176900000.0
70,35249,1579176000000.0
71,30441,1579175100000.0
72,22087,1579174200000.0
73,37831,1579173300000.0
74,38130,1579172400000.0
75,37814,1579171500000.0
76,37456,1579170600000.0
77,37491,1579169700000.0
78,37504,1579168800000.0
79,37915,1579167900000.0
80,38103,1579167000000.0
81,37918,1579166100000.0
82,38300,1579165200000.0
83,39725,1579164300000.0
84,40829,1579163400000.0
85,41542,1579162500000.0
86,42650,1579161600000.0
87,43598,1579160700000.0
88,44625,1579159800000.0
89,46136,1579158900000.0
90,47491,1579158000000.0
91,49021,1579157100000.0
92,50417,1579156200000.0
93,52418,1579155300000.0
94,54204,1579154400000.0
95,56213,1579153500000.0
96,57780,1579152600000.0
97,59603,1579151700000.0
98,61437,1579150800000.0
99,63324,1579149900000.0
100,65128,1579149000000.0
101,67048,1579148100000.0
102,68745,1579147200000.0
103,70407,1579146300000.0
104,71393,1579145400000.0
105,72561,1579144500000.0
106,73423,1579143600000.0
107,74184,1579142700000.0
108,74391,1579141800000.0
109,74416,1579140900000.0
110,74529,1579140000000.0
111,74426,1579139100000.0
112,74738,1579138200000.0
113,73920,1579137300000.0
114,73825,1579136400000.0
115,73476,1579135500000.0
116,73222,1579134600000.0
117,72929,1579133700000.0
118,72802,1579132800000.0
119,73678,1579131900000.0
120,73856,1579131000000.0
121,74202,1579130100000.0
122,74759,1579129200000.0
123,75644,1579128300000.0
124,76103,1579127400000.0
0,75923,1579126500000.0
1,76246,1579125600000.0
2,77683,1579124700000.0
3,78104,1579123800000.0
4,78124,1579122900000.0
5,78212,1579122000000.0
6,78919,1579121100000.0
7,78818,1579120200000.0
8,78219,1579119300000.0
9,77549,1579118400000.0
10,76939,1579117500000.0
11,76195,1579116600000.0
12,75496,1579115700000.0
13,74768,1579114800000.0
14,73874,1579113900000.0
15,72737,1579113000000.0
16,71578,1579112100000.0
17,70260,1579111200000.0
18,69535,1579110300000.0
19,68763,1579109400000.0
20,67994,1579108500000.0
21,67929,1579107600000.0
22,67999,1579106700000.0
23,67039,1579105800000.0
24,66235,1579104900000.0
25,65122,1579104000000.0
26,63877,1579103100000.0
