,player_count,ts
6312,81579.0,1579745700000.0
6313,81757.0,1579744800000.0
6314,81348.0,1579743900000.0
6315,81140.0,1579743000000.0
6316,81080.0,1579742100000.0
6317,80620.0,1579741200000.0
6318,80620.0,1579740300000.0
6319,79928.0,1579739400000.0
6320,80464.0,1579738500000.0
6321,81257.0,1579737600000.0
6322,81862.0,1579736700000.0
6323,82100.0,1579735800000.0
6324,82903.0,1579734900000.0
6325,83048.0,1579734000000.0
6326,83139.0,1579733100000.0
6327,83493.0,1579732200000.0
6328,84734.0,1579731300000.0
6329,85218.0,1579730400000.0
6330,86026.0,1579729500000.0
6331,87199.0,1579728600000.0
6332,86625.0,1579727700000.0
6333,86339.0,1579726800000.0
6334,86641.0,1579725900000.0
6335,86442.0,1579725000000.0
6336,86482.0,1579724100000.0
6337,86040.0,1579723200000.0
6338,85600.0,1579722300000.0
6339,84705.0,1579721400000.0
6340,83890.0,1579720500000.0
6341,83061.0,1579719600000.0
6342,81921.0,1579718700000.0
6343,80539.0,1579717800000.0
6344,79201.0,1579716900000.0
6345,77713.0,1579716000000.0
6346,76561.0,1579715100000.0
6347,75310.0,1579714200000.0
6348,73100.0,1579713300000.0
6349,71665.0,1579712400000.0
6350,70924.0,1579711500000.0
6351,70203.0,1579710600000.0
6352,69360.0,1579709700000.0
6353,68302.0,1579708800000.0
6354,67298.0,1579707900000.0
6355,65921.0,1579707000000.0
6356,64823.0,1579706100000.0
6357,63436.0,1579705200000.0
6358,62069.0,1579704300000.0
6359,60843.0,1579703400000.0
6360,59774.0,1579702500000.0
6361,58055.0,1579701600000.0
6362,56655.0,1579700700000.0
6363,55339.0,1579699800000.0
6364,53818.0,1579698900000.0
6365,52115.0,1579698000000.0
6366,51273.0,1579697100000.0
6367,49650.0,1579696200000.0
6368,49185.0,1579695300000.0
6369,48173.0,1579694400000.0
6370,47702.0,1579693500000.0
6371,46984.0,1579692600000.0
6372,46306.0,1579691700000.0
6373,45686.0,1579690800000.0
6374,45526.0,1579689900000.0
6375,45251.0,1579689000000.0
6376,45033.0,1579688100000.0
6377,44715.0,1579687200000.0
6378,44699.0,1579686300000.0
6379,45322.0,1579685400000.0
6380,46037.0,1579684500000.0
6381,45931.0,1579683600000.0
6382,44444.0,1579682700000.0
6383,46816.0,1579681800000.0
6384,47961.0,1579680900000.0
6385,48230.0,1579680000000.0
6386,49349.0,1579679100000.0
6387,50756.0,1579678200000.0
6388,52424.0,1579677300000.0
6389,54017.0,1579676400000.0
6390,55823.0,1579675500000.0
6391,57461.0,1579674600000.0
6392,59366.0,1579673700000.0
6393,61119.0,1579672800000.0
6394,62974.0,1579671900000.0
6395,64748.0,1579671000000.0
6396,66583.0,1579670100000.0
6397,69092.0,1579669200000.0
6398,70979.0,1579668300000.0
6399,72870.0,1579667400000.0
6400,74550.0,1579666500000.0
6401,76354.0,1579665600000.0
6402,77902.0,1579664700000.0
6403,78534.0,1579663800000.0
6404,74741.0,1579662900000.0
6405,76077.0,1579662000000.0
6406,81158.0,1579661100000.0
6407,83121.0,1579660200000.0
6408,83437.0,1579659300000.0
6409,83475.0,1579658400000.0
6410,83764.0,1579657500000.0
6411,83312.0,1579656600000.0
6412,82699.0,1579655700000.0
6413,82026.0,1579654800000.0
6414,81804.0,1579653900000.0
6415,81724.0,1579653000000.0
6416,81838.0,1579652100000.0
6417,81790.0,1579651200000.0
6418,82076.0,1579650300000.0
6419,82378.0,1579649400000.0
6420,82515.0,1579648500000.0
6421,83150.0,1579647600000.0
6422,84193.0,1579646700000.0
6423,84720.0,1579645800000.0
6424,85212.0,1579644900000.0
6425,85545.0,1579644000000.0
6426,86913.0,1579643100000.0
6427,87034.0,1579642200000.0
6428,87302.0,1579641300000.0
6429,87197.0,1579640400000.0
6430,87260.0,1579639500000.0
6431,86950.0,1579638600000.0
6432,86212.0,1579637700000.0
6433,85381.0,1579636800000.0
6434,84848.0,1579635900000.0
6435,83928.0,1579635000000.0
6436,80738.0,1579634100000.0
6437,82124.0,1579633200000.0
6438,81247.0,1579632300000.0
6439,79828.0,1579631400000.0
6440,78645.0,1579630500000.0
6441,76819.0,1579629600000.0
6442,74892.0,1579628700000.0
6443,73740.0,1579627800000.0
6444,72670.0,1579626900000.0
6445,71512.0,1579626000000.0
6446,70840.0,1579625100000.0
6447,70130.0,1579624200000.0
6448,69605.0,1579623300000.0
6449,68303.0,1579622400000.0
6450,67252.0,1579621500000.0
6451,66032.0,1579620600000.0
6452,64830.0,1579619700000.0
6453,63248.0,1579618800000.0
6454,62012.0,1579617900000.0
6455,60544.0,1579617000000.0
6456,58937.0,1579616100000.0
6457,57639.0,1579615200000.0
6458,56191.0,1579614300000.0
6459,54596.0,1579613400000.0
6460,53155.0,1579612500000.0
6461,52184.0,1579611600000.0
6462,51213.0,1579610700000.0
6463,50078.0,1579609800000.0
6464,49138.0,1579608900000.0
6465,48042.0,1579608000000.0
6466,47733.0,1579607100000.0
6467,47008.0,1579606200000.0
6468,46472.0,1579605300000.0
6469,46041.0,1579604400000.0
6470,45957.0,1579603500000.0
6471,45663.0,1579602600000.0
6472,45524.0,1579601700000.0
6473,45322.0,1579600800000.0
6474,45190.0,1579599900000.0
6475,45910.0,1579599000000.0
6476,45938.0,1579598100000.0
6477,46020.0,1579597200000.0
6478,44806.0,1579596300000.0
6479,47202.0,1579595400000.0
6480,48317.0,1579594500000.0
6481,48895.0,1579593600000.0
6482,49826.0,1579592700000.0
6483,50857.0,1579591800000.0
6484,52274.0,1579590900000.0
6485,53758.0,1579590000000.0
6486,55393.0,1579589100000.0
6487,57215.0,1579588200000.0
6488,59132.0,1579587300000.0
6489,60953.0,1579586400000.0
6490,64921.0,1579585500000.0
6491,64684.0,1579584600000.0
6492,66656.0,1579583700000.0
6493,68912.0,1579582800000.0
6494,70957.0,1579581900000.0
6495,72956.0,1579581000000.0
6496,75126.0,1579580100000.0
6497,77125.0,1579579200000.0
6498,78912.0,1579578300000.0
6499,80085.0,1579577400000.0
6500,81675.0,1579576500000.0
6501,83140.0,1579575600000.0
6502,84420.0,1579574700000.0
6503,84731.0,1579573800000.0
6504,85088.0,1579572900000.0
6505,85364.0,1579572000000.0
6506,85336.0,1579571100000.0
6507,85064.0,1579570200000.0
6508,84685.0,1579569300000.0
6509,84169.0,1579568400000.0
6510,83990.0,1579567500000.0
6511,83620.0,1579566600000.0
6512,83461.0,1579565700000.0
6513,83466.0,1579564800000.0
6514,84009.0,1579563900000.0
6515,84662.0,1579563000000.0
6516,85441.0,1579562100000.0
6517,85910.0,1579561200000.0
6518,86916.0,1579560300000.0
6519,87450.0,1579559400000.0
6520,88422.0,1579558500000.0
6521,89446.0,1579557600000.0
6522,90801.0,1579556700000.0
6523,91413.0,1579555800000.0
6524,91662.0,1579554900000.0
6525,91520.0,1579554000000.0
6526,91632.0,1579553100000.0
6527,91141.0,1579552200000.0
6528,90564.0,1579551300000.0
6529,89457.0,1579550400000.0
6530,88397.0,1579549500000.0
6531,88858.0,1579548600000.0
6532,87752.0,1579547700000.0
6533,86481.0,1579546800000.0
6534,85596.0,1579545900000.0
6535,84095.0,1579545000000.0
6536,82838.0,1579544100000.0
6537,80913.0,1579543200000.0
6538,79056.0,1579542300000.0
6539,77091.0,1579541400000.0
6540,74473.0,1579540500000.0
6541,74802.0,1579539600000.0
6542,74090.0,1579538700000.0
6543,72916.0,1579537800000.0
6544,71510.0,1579536900000.0
6545,69880.0,1579536000000.0
6546,68448.0,1579535100000.0
6547,66671.0,1579534200000.0
6548,64963.0,1579533300000.0
6549,63783.0,1579532400000.0
6550,62283.0,1579531500000.0
6551,60393.0,1579530600000.0
6552,58651.0,1579529700000.0
6553,56911.0,1579528800000.0
6554,55435.0,1579527900000.0
6555,53869.0,1579527000000.0
6556,52492.0,1579526100000.0
6557,51139.0,1579525200000.0
6558,50096.0,1579524300000.0
6559,48893.0,1579523400000.0
6560,48006.0,1579522500000.0
6561,46850.0,1579521600000.0
6562,45950.0,1579520700000.0
6563,45528.0,1579519800000.0
6564,44398.0,1579518900000.0
6565,43711.0,1579518000000.0
6566,43484.0,1579517100000.0
6567,42910.0,1579516200000.0
6568,42448.0,1579515300000.0
6569,42245.0,1579514400000.0
6570,42288.0,1579513500000.0
6571,42357.0,1579512600000.0
6572,42332.0,1579511700000.0
6573,42127.0,1579510800000.0
6574,42393.0,1579509900000.0
6575,43574.0,1579509000000.0
6576,44539.0,1579508100000.0
6577,45101.0,1579507200000.0
6578,46051.0,1579506300000.0
6579,50802.0,1579505400000.0
6580,54813.0,1579504500000.0
6581,56193.0,1579503600000.0
6582,57250.0,1579502700000.0
6583,58862.0,1579501800000.0
6584,60654.0,1579500900000.0
6585,62630.0,1579500000000.0
6586,64668.0,1579499100000.0
6587,66599.0,1579498200000.0
6588,68407.0,1579497300000.0
6589,70301.0,1579496400000.0
6590,72458.0,1579495500000.0
6591,74217.0,1579494600000.0
6592,75865.0,1579493700000.0
6593,77334.0,1579492800000.0
6594,78851.0,1579491900000.0
6595,79855.0,1579491000000.0
6596,80206.0,1579490100000.0
6597,81622.0,1579489200000.0
6598,82887.0,1579488300000.0
6599,83804.0,1579487400000.0
6600,84229.0,1579486500000.0
6601,84529.0,1579485600000.0
6602,84899.0,1579484700000.0
6603,84965.0,1579483800000.0
6604,84828.0,1579482900000.0
6605,84757.0,1579482000000.0
6606,85192.0,1579481100000.0
6607,85483.0,1579480200000.0
6608,85400.0,1579479300000.0
6609,85796.0,1579478400000.0
6610,86003.0,1579477500000.0
6611,86700.0,1579476600000.0
6612,87746.0,1579475700000.0
6613,89581.0,1579474800000.0
6614,91408.0,1579473900000.0
6615,92817.0,1579473000000.0
6616,94019.0,1579472100000.0
6617,95206.0,1579471200000.0
6618,96576.0,1579470300000.0
6619,97473.0,1579469400000.0
6620,97846.0,1579468500000.0
6621,97574.0,1579467600000.0
6622,97588.0,1579466700000.0
6623,97458.0,1579465800000.0
6624,96693.0,1579464900000.0
6625,96268.0,1579464000000.0
6626,96726.0,1579463100000.0
6627,95675.0,1579462200000.0
6628,94222.0,1579461300000.0
6629,92429.0,1579460400000.0
6630,91031.0,1579459500000.0
6631,90222.0,1579458600000.0
6632,89330.0,1579457700000.0
6633,87922.0,1579456800000.0
6634,86715.0,1579455900000.0
6635,84354.0,1579455000000.0
6636,83543.0,1579454100000.0
6637,82833.0,1579453200000.0
6638,81699.0,1579452300000.0
6639,80913.0,1579451400000.0
6640,79674.0,1579450500000.0
6641,78214.0,1579449600000.0
6642,76891.0,1579448700000.0
6643,75155.0,1579447800000.0
6644,73459.0,1579446900000.0
6645,71538.0,1579446000000.0
6646,69577.0,1579445100000.0
6647,67545.0,1579444200000.0
6648,65827.0,1579443300000.0
6649,63867.0,1579442400000.0
6650,62325.0,1579441500000.0
6651,60611.0,1579440600000.0
6652,59320.0,1579439700000.0
6653,58079.0,1579438800000.0
6654,56969.0,1579437900000.0
6655,56056.0,1579437000000.0
6656,54869.0,1579436100000.0
6657,54161.0,1579435200000.0
6658,53498.0,1579434300000.0
6659,52699.0,1579433400000.0
6660,52106.0,1579432500000.0
6661,51637.0,1579431600000.0
6662,51483.0,1579430700000.0
6663,51105.0,1579429800000.0
6664,50972.0,1579428900000.0
6665,50740.0,1579428000000.0
6666,50814.0,1579427100000.0
6667,50877.0,1579426200000.0
6668,51016.0,1579425300000.0
6669,51268.0,1579424400000.0
6670,49830.0,1579423500000.0
6671,52555.0,1579422600000.0
6672,53215.0,1579421700000.0
6673,54076.0,1579420800000.0
6674,55454.0,1579419900000.0
6675,56509.0,1579419000000.0
6676,58370.0,1579418100000.0
6677,60098.0,1579417200000.0
6678,61681.0,1579416300000.0
6679,63481.0,1579415400000.0
6680,65393.0,1579414500000.0
6681,66694.0,1579413600000.0
6682,67603.0,1579412700000.0
6683,68904.0,1579411800000.0
6684,71076.0,1579410900000.0
6685,73036.0,1579410000000.0
6686,74638.0,1579409100000.0
6687,75928.0,1579408200000.0
6688,76770.0,1579407300000.0
6689,77881.0,1579406400000.0
6690,78684.0,1579405500000.0
6691,79538.0,1579404600000.0
6692,80142.0,1579403700000.0
6693,80983.0,1579402800000.0
6694,81267.0,1579401900000.0
6695,81656.0,1579401000000.0
6696,81979.0,1579400100000.0
6697,81901.0,1579399200000.0
6698,82215.0,1579398300000.0
6699,82396.0,1579397400000.0
6700,82617.0,1579396500000.0
6701,82809.0,1579395600000.0
6702,83278.0,1579394700000.0
6703,85008.0,1579393800000.0
6704,85905.0,1579392900000.0
6705,86651.0,1579392000000.0
6706,87531.0,1579391100000.0
6707,88239.0,1579390200000.0
6708,88813.0,1579389300000.0
6709,89723.0,1579388400000.0
6710,90866.0,1579387500000.0
6711,91966.0,1579386600000.0
6712,92654.0,1579385700000.0
6713,92880.0,1579384800000.0
6714,93240.0,1579383900000.0
6715,93623.0,1579383000000.0
6716,93603.0,1579382100000.0
6717,93376.0,1579381200000.0
6718,93004.0,1579380300000.0
6719,92758.0,1579379400000.0
6720,91801.0,1579378500000.0
6721,91009.0,1579377600000.0
6722,90594.0,1579376700000.0
6723,89472.0,1579375800000.0
6724,88003.0,1579374900000.0
6725,87238.0,1579374000000.0
6726,86870.0,1579373100000.0
6727,85947.0,1579372200000.0
6728,84294.0,1579371300000.0
6729,83511.0,1579370400000.0
6730,83385.0,1579369500000.0
6731,82194.0,1579368600000.0
6732,80871.0,1579367700000.0
6733,79694.0,1579366800000.0
6734,79060.0,1579365900000.0
6735,78564.0,1579365000000.0
6736,77686.0,1579364100000.0
6737,76540.0,1579363200000.0
6738,74977.0,1579362300000.0
6739,73606.0,1579361400000.0
6740,71865.0,1579360500000.0
6741,70001.0,1579359600000.0
6742,68561.0,1579358700000.0
6743,66922.0,1579357800000.0
6744,65243.0,1579356900000.0
6745,63580.0,1579356000000.0
6746,61922.0,1579355100000.0
6747,60534.0,1579354200000.0
6748,58894.0,1579353300000.0
6749,57628.0,1579352400000.0
6750,56505.0,1579351500000.0
6751,55201.0,1579350600000.0
6752,54116.0,1579349700000.0
6753,53039.0,1579348800000.0
6754,52451.0,1579347900000.0
6755,51772.0,1579347000000.0
6756,51209.0,1579346100000.0
6757,50675.0,1579345200000.0
6758,50679.0,1579344300000.0
6759,50295.0,1579343400000.0
6760,50191.0,1579342500000.0
6761,49908.0,1579341600000.0
6762,49794.0,1579340700000.0
6763,49788.0,1579339800000.0
6764,49735.0,1579338900000.0
6765,49675.0,1579338000000.0
6766,47965.0,1579337100000.0
6767,50675.0,1579336200000.0
6768,51344.0,1579335300000.0
6769,52566.0,1579334400000.0
6770,53705.0,1579333500000.0
6771,54971.0,1579332600000.0
6772,56740.0,1579331700000.0
6773,58403.0,1579330800000.0
6774,60064.0,1579329900000.0
6775,61662.0,1579329000000.0
6776,63552.0,1579328100000.0
6777,65572.0,1579327200000.0
6778,67345.0,1579326300000.0
6779,69100.0,1579325400000.0
6780,70822.0,1579324500000.0
6781,72266.0,1579323600000.0
6782,73744.0,1579322700000.0
6783,74840.0,1579321800000.0
6784,75804.0,1579320900000.0
6785,76792.0,1579320000000.0
6786,78064.0,1579319100000.0
6787,78917.0,1579318200000.0
6788,79252.0,1579317300000.0
6789,79523.0,1579316400000.0
6790,80187.0,1579315500000.0
6791,80270.0,1579314600000.0
6792,80364.0,1579313700000.0
6793,80574.0,1579312800000.0
6794,80734.0,1579311900000.0
6795,80767.0,1579311000000.0
6796,80823.0,1579310100000.0
6797,81023.0,1579309200000.0
6798,81528.0,1579308300000.0
6799,83196.0,1579307400000.0
6800,81847.0,1579306500000.0
6801,82021.0,1579305600000.0
6802,82538.0,1579304700000.0
6803,83031.0,1579303800000.0
6804,83588.0,1579302900000.0
6805,84120.0,1579302000000.0
6806,84921.0,1579301100000.0
6807,85406.0,1579300200000.0
6808,85722.0,1579299300000.0
6809,85643.0,1579298400000.0
6810,86130.0,1579297500000.0
6811,85741.0,1579296600000.0
6812,85285.0,1579295700000.0
6813,84723.0,1579294800000.0
6814,84445.0,1579293900000.0
6815,84088.0,1579293000000.0
6816,83597.0,1579292100000.0
6817,82511.0,1579291200000.0
6818,81860.0,1579290300000.0
6819,81077.0,1579289400000.0
6820,80084.0,1579288500000.0
6821,79016.0,1579287600000.0
6822,78307.0,1579286700000.0
6823,77182.0,1579285800000.0
6824,76251.0,1579284900000.0
6825,75122.0,1579284000000.0
6826,74103.0,1579283100000.0
6827,72995.0,1579282200000.0
6828,71463.0,1579281300000.0
6829,70680.0,1579280400000.0
6830,69908.0,1579279500000.0
6831,69162.0,1579278600000.0
6832,68326.0,1579277700000.0
6833,67033.0,1579276800000.0
6834,66259.0,1579275900000.0
6835,65021.0,1579275000000.0
6836,64435.0,1579274100000.0
6837,63943.0,1579273200000.0
6838,62648.0,1579272300000.0
6839,61191.0,1579271400000.0
6840,59973.0,1579270500000.0
6841,58571.0,1579269600000.0
6842,57162.0,1579268700000.0
6843,55778.0,1579267800000.0
6844,54404.0,1579266900000.0
6845,52508.0,1579266000000.0
6846,51042.0,1579265100000.0
6847,50817.0,1579264200000.0
6848,49400.0,1579263300000.0
6849,48133.0,1579262400000.0
6850,47165.0,1579261500000.0
6851,46048.0,1579260600000.0
6852,44854.0,1579259700000.0
6853,43701.0,1579258800000.0
6854,43343.0,1579257900000.0
6855,42606.0,1579257000000.0
6856,41915.0,1579256100000.0
6857,41495.0,1579255200000.0
6858,41579.0,1579254300000.0
6859,41792.0,1579253400000.0
6860,41753.0,1579252500000.0
6861,41769.0,1579251600000.0
6862,41431.0,1579250700000.0
6863,42977.0,1579249800000.0
6864,44259.0,1579248900000.0
6865,45332.0,1579248000000.0
6866,46606.0,1579247100000.0
6867,49230.0,1579246200000.0
6868,52590.0,1579245300000.0
6869,54346.0,1579244400000.0
6870,55883.0,1579243500000.0
6871,57081.0,1579242600000.0
6872,58769.0,1579241700000.0
6873,60920.0,1579240800000.0
6874,62555.0,1579239900000.0
6875,64346.0,1579239000000.0
6876,65996.0,1579238100000.0
6877,68049.0,1579237200000.0
6878,69878.0,1579236300000.0
6879,71554.0,1579235400000.0
6880,73247.0,1579234500000.0
6881,74580.0,1579233600000.0
6882,76154.0,1579232700000.0
6883,77258.0,1579231800000.0
6884,78102.0,1579230900000.0
6885,78792.0,1579230000000.0
6886,79456.0,1579229100000.0
6887,79627.0,1579228200000.0
6888,79914.0,1579227300000.0
6889,79918.0,1579226400000.0
6890,79863.0,1579225500000.0
6891,79280.0,1579224600000.0
6892,78741.0,1579223700000.0
6893,78317.0,1579222800000.0
6894,78440.0,1579221900000.0
6895,78054.0,1579221000000.0
6896,77946.0,1579220100000.0
6897,77850.0,1579219200000.0
6898,78550.0,1579218300000.0
6899,78692.0,1579217400000.0
6900,79081.0,1579216500000.0
6901,79415.0,1579215600000.0
6902,80367.0,1579214700000.0
6903,81318.0,1579213800000.0
6904,81731.0,1579212900000.0
6905,82745.0,1579212000000.0
6906,83137.0,1579211100000.0
6907,83690.0,1579210200000.0
6908,83617.0,1579209300000.0
6909,84247.0,1579208400000.0
6910,84401.0,1579207500000.0
6911,84018.0,1579206600000.0
6912,83603.0,1579205700000.0
6913,82798.0,1579204800000.0
6914,82425.0,1579203900000.0
6915,81616.0,1579203000000.0
6916,80479.0,1579202100000.0
6917,79176.0,1579201200000.0
6918,78246.0,1579200300000.0
6919,77857.0,1579199400000.0
6920,76492.0,1579198500000.0
6921,74957.0,1579197600000.0
6922,73237.0,1579196700000.0
6923,72051.0,1579195800000.0
6924,70536.0,1579194900000.0
6925,69102.0,1579194000000.0
6926,68621.0,1579193100000.0
6927,67712.0,1579192200000.0
6928,66714.0,1579191300000.0
6929,65707.0,1579190400000.0
6930,64537.0,1579189500000.0
6931,62815.0,1579188600000.0
6932,61452.0,1579187700000.0
6933,59269.0,1579186800000.0
6934,55702.0,1579185900000.0
6935,54905.0,1579185000000.0
6936,54822.0,1579184100000.0
6937,52813.0,1579183200000.0
6938,50891.0,1579182300000.0
6939,48989.0,1579181400000.0
6940,47066.0,1579180500000.0
6941,45616.0,1579179600000.0
6942,45784.0,1579178700000.0
6943,41025.0,1579177800000.0
6944,38570.0,1579176900000.0
6945,35249.0,1579176000000.0
6946,30441.0,1579175100000.0
6947,22087.0,1579174200000.0
6948,37831.0,1579173300000.0
6949,38130.0,1579172400000.0
6950,37814.0,1579171500000.0
6951,37456.0,1579170600000.0
6952,37491.0,1579169700000.0
6953,37504.0,1579168800000.0
6954,37915.0,1579167900000.0
6955,38103.0,1579167000000.0
6956,37918.0,1579166100000.0
6957,38300.0,1579165200000.0
6958,39725.0,1579164300000.0
6959,40829.0,1579163400000.0
6960,41542.0,1579162500000.0
6961,42650.0,1579161600000.0
6962,43598.0,1579160700000.0
6963,44625.0,1579159800000.0
6964,46136.0,1579158900000.0
6965,47491.0,1579158000000.0
6966,49021.0,1579157100000.0
6967,50417.0,1579156200000.0
6968,52418.0,1579155300000.0
6969,54204.0,1579154400000.0
6970,56213.0,1579153500000.0
6971,57780.0,1579152600000.0
6972,59603.0,1579151700000.0
6973,61437.0,1579150800000.0
6974,63324.0,1579149900000.0
6975,65128.0,1579149000000.0
6976,67048.0,1579148100000.0
6977,68745.0,1579147200000.0
6978,70407.0,1579146300000.0
6979,71393.0,1579145400000.0
6980,72561.0,1579144500000.0
6981,73423.0,1579143600000.0
6982,74184.0,1579142700000.0
6983,74391.0,1579141800000.0
6984,74416.0,1579140900000.0
6985,74529.0,1579140000000.0
6986,74426.0,1579139100000.0
6987,74738.0,1579138200000.0
6988,73920.0,1579137300000.0
6989,73825.0,1579136400000.0
6990,73476.0,1579135500000.0
6991,73222.0,1579134600000.0
6992,72929.0,1579133700000.0
6993,72802.0,1579132800000.0
6994,73678.0,1579131900000.0
6995,73856.0,1579131000000.0
6996,74202.0,1579130100000.0
6997,74759.0,1579129200000.0
6998,75644.0,1579128300000.0
6999,76103.0,1579127400000.0
7000,75923.0,1579126500000.0
7001,76246.0,1579125600000.0
7002,77683.0,1579124700000.0
7003,78104.0,1579123800000.0
7004,78124.0,1579122900000.0
7005,78212.0,1579122000000.0
7006,78919.0,1579121100000.0
7007,78818.0,1579120200000.0
7008,78219.0,1579119300000.0
7009,77549.0,1579118400000.0
7010,76939.0,1579117500000.0
7011,76195.0,1579116600000.0
7012,75496.0,1579115700000.0
7013,74768.0,1579114800000.0
7014,73874.0,1579113900000.0
7015,72737.0,1579113000000.0
7016,71578.0,1579112100000.0
7017,70260.0,1579111200000.0
7018,69535.0,1579110300000.0
7019,68763.0,1579109400000.0
7020,67994.0,1579108500000.0
7021,67929.0,1579107600000.0
7022,67999.0,1579106700000.0
7023,67039.0,1579105800000.0
7024,66235.0,1579104900000.0
7025,65122.0,1579104000000.0
7026,63877.0,1579103100000.0
7027,62535.0,1579102200000.0
7028,61368.0,1579101300000.0
7029,60237.0,1579100400000.0
7030,59071.0,1579099500000.0
7031,57366.0,1579098600000.0
7032,55961.0,1579097700000.0
7033,54661.0,1579096800000.0
7034,53583.0,1579095900000.0
7035,52007.0,1579095000000.0
7036,50628.0,1579094100000.0
7037,49621.0,1579093200000.0
7038,48766.0,1579092300000.0
7039,47857.0,1579091400000.0
7040,46633.0,1579090500000.0
7041,45621.0,1579089600000.0
7042,46561.0,1579088700000.0
7043,45961.0,1579087800000.0
7044,45494.0,1579086900000.0
7045,45064.0,1579086000000.0
7046,44814.0,1579085100000.0
7047,44817.0,1579084200000.0
7048,44749.0,1579083300000.0
7049,44539.0,1579082400000.0
7050,44875.0,1579081500000.0
7051,45196.0,1579080600000.0
7052,45515.0,1579079700000.0
7053,45551.0,1579078800000.0
7054,44753.0,1579077900000.0
7055,47073.0,1579077000000.0
7056,47864.0,1579076100000.0
7057,48740.0,1579075200000.0
7058,49838.0,1579074300000.0
7059,51018.0,1579073400000.0
7060,52098.0,1579072500000.0
7061,53455.0,1579071600000.0
7062,55108.0,1579070700000.0
7063,56630.0,1579069800000.0
7064,58447.0,1579068900000.0
7065,60361.0,1579068000000.0
7066,62562.0,1579067100000.0
7067,64155.0,1579066200000.0
7068,66880.0,1579065300000.0
7069,70293.0,1579064400000.0
7070,72273.0,1579063500000.0
7071,73330.0,1579062600000.0
7072,74509.0,1579061700000.0
7073,72732.0,1579060800000.0
7074,76012.0,1579059900000.0
7075,77972.0,1579059000000.0
7076,79533.0,1579058100000.0
7077,81063.0,1579057200000.0
7078,82021.0,1579056300000.0
7079,82091.0,1579055400000.0
7080,82240.0,1579054500000.0
7081,81927.0,1579053600000.0
7082,81817.0,1579052700000.0
7083,81307.0,1579051800000.0
7084,80815.0,1579050900000.0
7085,80777.0,1579050000000.0
7086,80858.0,1579049100000.0
7087,80689.0,1579048200000.0
7088,80378.0,1579047300000.0
7089,79995.0,1579046400000.0
7090,80798.0,1579045500000.0
7091,81014.0,1579044600000.0
7092,81134.0,1579043700000.0
7093,81522.0,1579042800000.0
7094,82262.0,1579041900000.0
7095,82613.0,1579041000000.0
7096,83029.0,1579040100000.0
7097,84070.0,1579039200000.0
7098,85172.0,1579038300000.0
7099,85424.0,1579037400000.0
7100,85525.0,1579036500000.0
7101,85429.0,1579035600000.0
7102,86804.0,1579034700000.0
7103,87155.0,1579033800000.0
7104,87161.0,1579032900000.0
7105,86540.0,1579032000000.0
7106,85673.0,1579031100000.0
7107,85289.0,1579030200000.0
7108,84367.0,1579029300000.0
7109,82032.0,1579028400000.0
7110,81459.0,1579027500000.0
7111,81196.0,1579026600000.0
7112,80202.0,1579025700000.0
7113,78542.0,1579024800000.0
7114,77301.0,1579023900000.0
7115,74762.0,1579023000000.0
7116,73099.0,1579022100000.0
7117,71729.0,1579021200000.0
7118,70786.0,1579020300000.0
7119,69544.0,1579019400000.0
7120,68650.0,1579018500000.0
7121,67726.0,1579017600000.0
7122,67136.0,1579016700000.0
7123,65758.0,1579015800000.0
7124,64241.0,1579014900000.0
7125,62858.0,1579014000000.0
7126,61501.0,1579013100000.0
7127,60085.0,1579012200000.0
7128,58427.0,1579011300000.0
7129,57149.0,1579010400000.0
7130,55814.0,1579009500000.0
7131,54436.0,1579008600000.0
7132,53093.0,1579007700000.0
7133,51766.0,1579006800000.0
7134,50775.0,1579005900000.0
7135,49692.0,1579005000000.0
7136,48687.0,1579004100000.0
7137,47650.0,1579003200000.0
7138,46940.0,1579002300000.0
7139,44975.0,1579001400000.0
7140,45354.0,1579000500000.0
7141,45389.0,1578999600000.0
7142,45187.0,1578998700000.0
7143,45047.0,1578997800000.0
7144,44909.0,1578996900000.0
7145,44999.0,1578996000000.0
7146,44920.0,1578995100000.0
7147,45058.0,1578994200000.0
7148,45443.0,1578993300000.0
7149,45563.0,1578992400000.0
7150,44344.0,1578991500000.0
7151,46797.0,1578990600000.0
7152,47754.0,1578989700000.0
7153,48754.0,1578988800000.0
7154,50640.0,1578987900000.0
7155,51450.0,1578987000000.0
7156,52870.0,1578986100000.0
7157,54588.0,1578985200000.0
7158,58646.0,1578984300000.0
7159,58492.0,1578983400000.0
7160,59465.0,1578982500000.0
7161,61578.0,1578981600000.0
7162,63346.0,1578980700000.0
7163,64875.0,1578979800000.0
7164,66509.0,1578978900000.0
7165,68831.0,1578978000000.0
7166,71229.0,1578977100000.0
7167,73080.0,1578976200000.0
7168,74826.0,1578975300000.0
7169,76333.0,1578974400000.0
7170,77904.0,1578973500000.0
7171,78923.0,1578972600000.0
7172,80055.0,1578971700000.0
7173,81334.0,1578970800000.0
7174,82432.0,1578969900000.0
7175,82833.0,1578969000000.0
7176,83995.0,1578968100000.0
7177,83940.0,1578967200000.0
7178,83980.0,1578966300000.0
7179,83302.0,1578965400000.0
7180,82029.0,1578964500000.0
7181,82550.0,1578963600000.0
7182,82508.0,1578962700000.0
7183,82209.0,1578961800000.0
7184,81632.0,1578960900000.0
7185,81514.0,1578960000000.0
